0.00328826904296875, 0
0.0067517757415771484, 1
0.01038813591003418, 0
0.013908624649047852, 0
0.01698017120361328, 0
0.020076990127563477, 0
0.022818565368652344, 0
0.025653839111328125, 2
0.028567790985107422, 0
0.03136634826660156, 0
0.034148216247558594, 0
0.037134647369384766, 0
0.04004526138305664, 1
0.04292631149291992, 0
0.046048641204833984, 8
0.0491487979888916, 8
0.05219554901123047, 0
0.055702924728393555, 1
0.05910062789916992, 0
0.062081336975097656, 16
0.06512641906738281, 10
0.06817865371704102, 0
0.07112622261047363, 9
0.07413601875305176, 9
0.07717561721801758, 16
0.08055400848388672, 9
0.08347678184509277, 9
0.08660149574279785, 13
0.08985114097595215, 8
0.09306049346923828, 15
0.09618330001831055, 16
0.09919190406799316, 21
0.10212230682373047, 16
0.10541009902954102, 10
0.10839509963989258, 16
0.1112828254699707, 17
0.11452102661132812, 26
0.11742401123046875, 19
0.12061166763305664, 21
0.12355780601501465, 26
0.12650704383850098, 28
0.12946510314941406, 27
0.13249754905700684, 30
0.1357569694519043, 26
0.13873076438903809, 19
0.14193415641784668, 27
0.14486408233642578, 17
0.14797568321228027, 21
0.15140795707702637, 21
0.15441250801086426, 20
0.1574561595916748, 21
0.1603085994720459, 28
0.1633899211883545, 26
0.16672539710998535, 27
0.16987133026123047, 31
0.17277288436889648, 23
0.1762087345123291, 20
0.17972898483276367, 30
0.18308568000793457, 31
0.18618369102478027, 26
0.18920445442199707, 30
0.19229817390441895, 30
0.19569706916809082, 30
0.19913053512573242, 30
0.20225906372070312, 32
0.20531082153320312, 32
0.2087268829345703, 32
0.21224188804626465, 35
0.21544337272644043, 32
0.2185983657836914, 42
0.22162508964538574, 39
0.22475171089172363, 37
0.22793197631835938, 42
0.23134136199951172, 39
0.23438119888305664, 43
0.23740386962890625, 38
0.24085116386413574, 45
0.24443984031677246, 43
0.24754095077514648, 41
0.25055575370788574, 39
0.2536284923553467, 42
0.2567300796508789, 45
0.259796142578125, 45
0.2633388042449951, 49
0.26636242866516113, 45
0.26945066452026367, 49
0.27286577224731445, 48
0.27644848823547363, 43
0.27954936027526855, 46
0.2825489044189453, 49
0.2855031490325928, 43
0.2887895107269287, 50
0.2917759418487549, 46
0.29489707946777344, 45
0.29793763160705566, 45
0.30138540267944336, 50
0.30442190170288086, 49
0.3074052333831787, 52
0.31052112579345703, 54
0.31362414360046387, 53
0.3166944980621338, 52
0.32015109062194824, 53
0.32310986518859863, 54
0.3261995315551758, 56
0.3295924663543701, 56
0.33312058448791504, 56
0.3362538814544678, 63
0.3392772674560547, 61
0.34234189987182617, 67
0.3454563617706299, 65
0.34863853454589844, 65
0.35224342346191406, 68
0.3553149700164795, 68
0.3583557605743408, 70
0.36176109313964844, 68
0.3648829460144043, 74
0.3683009147644043, 79
0.3713524341583252, 78
0.37436795234680176, 82
0.3774559497833252, 78
0.38057947158813477, 78
0.38396549224853516, 83
0.38692378997802734, 87
0.38984036445617676, 85
0.3933413028717041, 86
0.3967266082763672, 85
0.40027403831481934, 87
0.40340733528137207, 87
0.40642738342285156, 87
0.40966105461120605, 93
0.41277003288269043, 86
0.41622304916381836, 90
0.41919493675231934, 90
0.4222571849822998, 94
0.4257321357727051, 93
0.42920780181884766, 90
0.4324216842651367, 93
0.43533825874328613, 94
0.4382627010345459, 94
0.4416658878326416, 97
0.4448237419128418, 96
0.44834041595458984, 97
0.4517948627471924, 97
0.4548301696777344, 97
0.45800137519836426, 98
0.46166491508483887, 98
0.46480226516723633, 101
0.46796584129333496, 100
0.47107458114624023, 98
0.474212646484375, 102
0.4773557186126709, 105
0.480771541595459, 98
0.48380041122436523, 101
0.4870638847351074, 100
0.4905390739440918, 100
0.49396324157714844, 105
0.49738359451293945, 105
0.5005426406860352, 108
0.503572940826416, 105
0.5067126750946045, 107
0.5097930431365967, 108
0.512972354888916, 107
0.5165448188781738, 109
0.5196576118469238, 111
0.5231161117553711, 113
0.5263559818267822, 116
0.5296511650085449, 120
0.5326766967773438, 118
0.5357844829559326, 116
0.5390403270721436, 119
0.5420372486114502, 120
0.5452921390533447, 124
0.5486996173858643, 122
0.5517072677612305, 126
0.5552620887756348, 123
0.5582706928253174, 126
0.5613107681274414, 126
0.5643444061279297, 124
0.5674927234649658, 129
0.5707578659057617, 129
0.5737884044647217, 131
0.5768740177154541, 129
0.5804462432861328, 131
0.5837769508361816, 129
0.5868673324584961, 133
0.5899004936218262, 138
0.5929324626922607, 134
0.596071720123291, 138
0.5992166996002197, 137
0.6021630764007568, 137
0.6052842140197754, 138
0.6087038516998291, 138
0.6116869449615479, 138
0.6152586936950684, 141
0.618739128112793, 145
0.621767520904541, 144
0.6247665882110596, 144
0.627701997756958, 144
0.6308436393737793, 145
0.63393235206604, 145
0.6369786262512207, 149
0.6399788856506348, 149
0.6434929370880127, 148
0.6467583179473877, 151
0.6498916149139404, 148
0.6529555320739746, 153
0.6559474468231201, 152
0.6588902473449707, 156
0.6620898246765137, 157
0.665264368057251, 157
0.6682572364807129, 156
0.6717145442962646, 157
0.6751587390899658, 162
0.678192138671875, 160
0.6813578605651855, 157
0.6843991279602051, 159
0.6873505115509033, 162
0.6904141902923584, 167
0.693605899810791, 160
0.6968626976013184, 164
0.7004449367523193, 166
0.7035107612609863, 162
0.7070791721343994, 164
0.7106218338012695, 166
0.7138803005218506, 167
0.7169771194458008, 168
0.7200064659118652, 170
0.7229716777801514, 170
0.7259998321533203, 164
0.7291281223297119, 173
0.7321646213531494, 177
0.7352089881896973, 170
0.7387139797210693, 171
0.7417876720428467, 175
0.7447712421417236, 182
0.7477304935455322, 173
0.7506694793701172, 175
0.7535755634307861, 175
0.7569420337677002, 186
0.7598872184753418, 179
0.7629823684692383, 177
0.7661974430084229, 181
0.7695624828338623, 185
0.7726969718933105, 182
0.7758924961090088, 185
0.7789266109466553, 192
0.7818117141723633, 188
0.7847676277160645, 189
0.7882328033447266, 186
0.7913811206817627, 192
0.7945499420166016, 63
0.7979254722595215, 186
0.8015217781066895, 188
0.8045430183410645, 185
0.8076119422912598, 188
0.8106255531311035, 192
0.8134884834289551, 190
0.8164758682250977, 193
0.8198518753051758, 193
0.8230979442596436, 195
0.8261673450469971, 193
0.8292968273162842, 197
0.8327043056488037, 192
0.8356757164001465, 197
0.8387923240661621, 196
0.841794490814209, 201
0.8448531627655029, 204
0.8480548858642578, 204
0.8515746593475342, 205
0.854607343673706, 204
0.8576691150665283, 208
0.8608620166778564, 203
0.864356279373169, 211
0.8678543567657471, 207
0.8710105419158936, 211
0.8740088939666748, 208
0.877265453338623, 205
0.880403995513916, 208
0.883758544921875, 212
0.8868694305419922, 214
0.8900070190429688, 214
0.8936684131622314, 215
0.8972454071044922, 216
0.9007911682128906, 214
0.9039416313171387, 214
0.9070100784301758, 212
0.9102392196655273, 218
0.9133656024932861, 221
0.9168131351470947, 226
0.9200098514556885, 229
0.9236116409301758, 226
0.9271650314331055, 230
0.930701494216919, 226
0.9336605072021484, 226
0.9367070198059082, 230
0.939983606338501, 229
0.9431383609771729, 230
0.9462575912475586, 232
0.9498353004455566, 233
0.9532887935638428, 233
0.9567439556121826, 230
0.9600481986999512, 236
0.9636287689208984, 233
0.9668605327606201, 229
0.9699647426605225, 233
0.973257303237915, 237
0.9762933254241943, 234
0.9794328212738037, 236
0.9825789928436279, 243
0.9856574535369873, 240
0.9886996746063232, 238
0.9922420978546143, 243
0.995558500289917, 236
0.9985461235046387, 243
1.0015244483947754, 245
1.0045626163482666, 247
1.0076589584350586, 247
1.0107221603393555, 251
1.0137646198272705, 251
1.0173425674438477, 247
1.0205597877502441, 249
1.0235929489135742, 252
1.0268280506134033, 254
1.0299351215362549, 258
1.0329854488372803, 259
1.0361692905426025, 258
1.0392646789550781, 262
