time	radps
0,00360	0,00000
0,00700	0,00000
0,01075	0,00000
0,01456	0,00000
0,01745	0,00000
0,02036	0,00000
0,02329	0,27925
0,02646	0,27925
0,03000	0,00000
0,03296	0,17453
0,03610	0,27925
0,03911	0,00000
0,04243	0,27925
0,04558	0,26180
0,04842	0,27925
0,05128	0,27925
0,05443	0,41888
0,05742	0,47124
0,06038	0,36652
0,06339	0,52360
0,06630	0,34907
0,06935	0,48869
0,07241	0,55851
0,07548	0,59341
0,07869	0,55851
0,08209	0,64577
0,08523	0,73304
0,08827	0,64577
0,09127	0,73304
0,09446	0,73304
0,09750	0,71558
0,10064	0,75049
0,10388	0,75049
0,10709	0,75049
0,11031	0,78540
0,11390	0,83776
0,11748	0,94248
0,12104	0,97738
0,12433	0,92502
0,12744	0,99484
0,13054	1,02974
0,13375	1,13446
0,13939	0,99484
0,14246	1,11701
0,14583	1,25664
0,14933	1,23918
0,15287	1,23918
0,15600	1,29154
0,15918	1,30900
0,16224	1,32645
0,16544	1,30900
0,16861	1,44862
0,17177	1,37881
0,17484	1,55334
0,17805	1,50098
0,18154	1,50098
0,18481	1,50098
0,18797	1,62316
0,19110	1,67552
0,19431	1,71042
0,19743	1,74533
0,20057	1,74533
0,20369	1,83260
0,20672	2,00713
0,21012	1,93732
0,21356	1,97222
0,21699	2,02458
0,22000	2,14675
0,22310	2,25147
0,22618	2,16421
0,22947	2,26893
0,23277	2,26893
0,23594	2,51327
0,23955	2,40855
0,24315	2,40855
0,24629	2,53073
0,24932	2,65290
0,25244	2,54818
0,25564	2,54818
0,25875	2,58309
0,26233	2,74017
0,26549	2,63545
0,26881	2,67035
0,27195	2,70526
0,27546	2,82743
0,27854	2,74017
0,28177	2,84489
0,28482	2,89725
0,28789	2,98451
0,29107	2,96706
0,29438	2,98451
0,29785	3,01942
0,30113	3,10669
0,30430	3,15905
0,30744	3,15905
0,31086	3,21141
0,31397	3,31613
0,31703	3,22886
0,32028	3,21141
0,32345	3,35103
0,32708	3,35103
0,33057	3,43830
0,33378	3,50811
0,33743	3,56047
0,34094	3,47321
0,34421	3,61283
0,34741	3,54302
0,35068	3,56047
0,35406	3,54302
0,35766	3,66519
0,36109	3,73500
0,36462	3,75246
0,36795	3,76991
0,37119	3,82227
0,37447	3,87463
0,37771	3,89208
0,38102	3,92699
0,38451	3,96190
0,38789	3,99680
0,39106	3,99680
